"Id","SalePrice"
1629,183634.652676139
1630,348825.564786186
1631,243869.31178457
1632,274450.772881045
1633,171077.897879057
1634,182172.171288706
1635,183315.219896518
1636,159823.764566781
1637,200070.230923641
1638,197638.748366583
1639,173896.760918357
1640,247094.589202739
1641,180748.744837856
1642,247948.169247732
1643,237127.935429016
1644,241289.171275962
1645,214944.730876445
1646,152697.922360144
1647,164264.908704852
1648,133627.093546245
1649,126497.449458415
1650,121886.734411978
1651,113071.214417242
1652,94431.3370943145
1653,93840.4661569271
1654,143100.266814774
1655,147942.701937277
1656,147291.0817715
1657,143995.572725573
1658,145271.488770541
1659,120699.486694517
1660,139678.899688647
1661,424727.576641832
1662,403034.924892985
1663,383761.980157456
1664,479262.193204374
1665,339668.558377408
1666,304674.261843824
1667,361272.016463679
1668,360689.583571754
1669,347238.530089542
1670,368718.511100613
1671,261781.587275188
1672,426565.681629913
1673,294920.986510393
1674,257812.947771151
1675,213332.768558126
1676,210013.347799219
1677,228079.728564099
1678,465426.979115926
1679,352114.428688651
1680,353280.99599844
1681,309103.202459879
1682,292629.675783596
1683,207705.305381565
1684,183904.675293047
1685,173126.706077577
1686,170774.685483559
1687,176836.022910978
1688,196208.916922245
1689,191521.057790601
1690,198192.081857581
1691,186150.266749574
1692,263802.546142262
1693,183119.668070789
1694,179437.883371413
1695,169005.619485637
1696,266055.237897813
1697,169061.449764463
1698,351046.013463356
1699,315656.682943619
1700,266951.555562118
1701,296784.073289963
1702,255340.136942714
1703,251673.286482009
1704,282029.893057517
1705,234829.344678366
1706,420853.545242677
1707,199988.155650129
1708,198231.544469976
1709,291478.277819517
1710,222365.386882641
1711,258990.309473753
1712,248297.035865684
1713,276982.581717021
1714,225843.729715958
1715,209579.266238934
1716,167510.329016158
1717,162348.932425202
1718,136008.633811107
1719,201009.035100135
1720,238707.788978948
1721,162131.246002075
1722,131965.28465353
1723,163070.470894669
1724,197047.230836009
1725,225162.16279293
1726,189155.283012573
1727,162860.055335474
1728,185394.369837409
1729,156840.794449118
1730,158943.355872612
1731,122901.794784425
1732,118918.263925456
1733,119441.845224167
1734,123804.413663066
1735,125335.747549616
1736,111866.970735261
1737,306313.990081081
1738,248695.370636072
1739,286141.774221036
1740,204212.506299267
1741,193442.030628588
1742,182659.431553679
1743,191339.927498284
1744,287088.233957348
1745,221278.421025016
1746,244897.84790641
1747,207460.183573221
1748,219988.695046181
1749,153773.955159889
1750,148213.056698041
1751,226936.046072523
1752,116174.552180906
1753,158034.201081881
1754,216768.949424791
1755,168317.102782525
1756,121311.5333488
1757,103338.012938239
1758,162435.089800947
1759,164885.981099809
1760,165629.033112304
1761,160027.123098715
1762,182090.583251518
1763,180158.093605937
1764,111028.452123062
1765,194840.067176329
1766,196079.981579876
1767,219262.686840545
1768,136262.11629135
1769,170068.563716523
1770,136684.142575437
1771,132486.11911563
1772,148628.266302448
1773,131661.708776461
1774,168056.801057067
1775,126565.992073797
1776,136149.085150586
1777,95310.6318649625
1778,136681.669252374
1779,101522.520744893
1780,170397.897689484
1781,128322.430071785
1782,90347.5056147037
1783,135015.344376228
1784,88932.9153439844
1785,139692.455227346
1786,133741.839665566
1787,154586.729668328
1788,69199.33177259
1789,104934.145295521
1790,62298.2909438806
1791,216858.162896638
1792,158674.735124215
1793,149469.379678829
1794,138259.853530257
1795,126633.631373191
1796,100703.5079611
1797,143753.404805568
1798,111178.939936968
1799,98285.1113449026
1800,119843.823827528
1801,121623.9190476
1802,117951.617731868
1803,160968.225976101
1804,149293.33563326
1805,135018.947278546
1806,119859.04734536
1807,160200.845851817
1808,110624.50773509
1809,97353.5336488737
1810,143060.144563035
1811,104186.340326934
1812,101452.674111126
1813,116359.74814144
1814,88095.9540710397
1815,50198.0651543089
1816,73242.5773597182
1817,123535.231039383
1818,164767.551221243
1819,134025.405894254
1820,29715.4190285533
1821,92420.5061935065
1822,140737.263145594
1823,26134.9372436637
1824,152921.627307645
1825,131852.755774658
1826,110587.355928277
1827,100713.076260515
1828,138863.641117857
1829,150643.707674397
1830,139423.226673316
1831,143632.111700304
1832,137305.636949819
1833,162230.745287075
1834,116977.372346271
1835,139839.499251374
1836,139162.39470986
1837,118270.314226328
1838,127048.056253661
1839,50606.3225933528
1840,140379.863538184
1841,137761.286396703
1842,90711.9954806798
1843,127265.43573922
1844,128677.968829255
1845,131568.622823731
1846,155540.281730498
1847,166620.959493597
1848,49643.0962744278
1849,121842.666635742
1850,113167.05667632
1851,141565.795564947
1852,104641.839057311
1853,134537.661951802
1854,171706.626022635
1855,160213.710728046
1856,210631.07047513
1857,141628.496733437
1858,163750.453550532
1859,134334.088837588
1860,163536.138954242
1861,133317.070065621
1862,282322.68566536
1863,280091.753299196
1864,280112.832077936
1865,334637.426788833
1866,340601.84031575
1867,228771.916828219
1868,271393.018903869
1869,201513.06514857
1870,234381.664974367
1871,231703.527417345
1872,172013.549660704
1873,227093.31808161
1874,148215.628306564
1875,207355.793080847
1876,193200.717812663
1877,219404.871248319
1878,204976.64345671
1879,134872.415306548
1880,142810.936769928
1881,239436.403642295
1882,252750.346569309
1883,197746.40115843
1884,207401.77986501
1885,248047.511747734
1886,270041.736240189
1887,218088.972042425
1888,277828.166445314
1889,173537.239899415
1890,75643.5626154459
1891,124621.05643462
1892,96931.2151122595
1893,143607.929941281
1894,137133.516566371
1895,144143.833477367
1896,115813.660873452
1897,131979.31500258
1898,113140.847697206
1899,158338.708517844
1900,159313.150289168
1901,188918.194277864
1902,189518.662902959
1903,236537.203046459
1904,161833.721863809
1905,214337.741647671
1906,179503.152443043
1907,229756.607161404
1908,105554.921905065
1909,139679.168693094
1910,121743.233967154
1911,225353.133972526
1912,307763.644166467
1913,150044.660997226
1914,40932.4256286699
1915,298304.680481724
1916,79784.3494676058
1917,255775.278278816
1918,128262.65854886
1919,164211.537100397
1920,159655.901149824
1921,377485.990764812
1922,337310.777856573
1923,214802.234121934
1924,220035.685969729
1925,212253.29738334
1926,368085.975964529
1927,131497.802138794
1928,156721.297385772
1929,107209.243056319
1930,119422.009725356
1931,127760.178812225
1932,137454.37752098
1933,162148.597714747
1934,185488.04043207
1935,173733.698593335
1936,189295.648873676
1937,178309.865451039
1938,181273.324356244
1939,271122.654574269
1940,237566.346457591
1941,173848.528471281
1942,194602.144936827
1943,240315.887385965
1944,333589.17419895
1945,387567.998122964
1946,174227.148584151
1947,356954.105191098
1948,181065.584675486
1949,244283.801795153
1950,173216.144166107
1951,245665.197045817
1952,221491.07882079
1953,169463.593719084
1954,186235.939502059
1955,131960.801400065
1956,299558.024121639
1957,155247.529739234
1958,278854.306359687
1959,155727.443454947
1960,113896.839480738
1961,116205.304646283
1962,98720.2887130203
1963,99081.0003021304
1964,109140.508882978
1965,147254.316908072
1966,141665.107239587
1967,279741.696766887
1968,376275.094162161
1969,383286.630453022
1970,425094.316307948
1971,468449.306169497
1972,394173.735807608
1973,277366.30750535
1974,331182.275045023
1975,487210.268383928
1976,280451.044575365
1977,332682.663394389
1978,320068.874479452
1979,354646.554675716
1980,211346.628720336
1981,366791.431670527
1982,247211.186784943
1983,229929.234674276
1984,213248.634427257
1985,224126.282260708
1986,213732.960069892
1987,171277.041743104
1988,174642.727573434
1989,199702.245293963
1990,213369.787764265
1991,226367.220215609
1992,209008.214428424
1993,178896.15526707
1994,243783.511913446
1995,187316.441347759
1996,282129.301414281
1997,372881.650125272
1998,329821.845747121
1999,272198.079183601
2000,308685.874816326
2001,282673.213533701
2002,248379.701943794
2003,261466.355136233
2004,268212.897360105
2005,243290.694879544
2006,219658.618829477
2007,248507.667960213
2008,204760.343395373
2009,186288.254789113
2010,190896.455129825
2011,142212.059779904
2012,169789.634441421
2013,178502.194995157
2014,188247.993909479
2015,200311.114059435
2016,186837.617894764
2017,197179.602918205
2018,117868.160321984
2019,118909.641198967
2020,117270.826203545
2021,110577.800672186
2022,196881.047133189
2023,160969.274427609
2024,288848.820847988
2025,380632.787501618
2026,184653.655479188
2027,164310.17419343
2028,178789.641243267
2029,176381.751569017
2030,324859.275113531
2031,282459.836155138
2032,310311.478553461
2033,321932.307333504
2034,188915.510045138
2035,215291.32843132
2036,225500.864503966
2037,230758.545937106
2038,377034.189373991
2039,229979.586043261
2040,361953.647074563
2041,280115.565684444
2042,201897.818033545
2043,180754.046957363
2044,187728.716257202
2045,201562.571465439
2046,152617.348623372
2047,156971.370727317
2048,119928.834216517
2049,162328.507721475
2050,182058.96438492
2051,102330.658840743
2052,136283.493780884
2053,138034.460197822
2054,105307.091608246
2055,170167.61226392
2056,127643.441549542
2057,120740.949907772
2058,199729.747834639
2059,138456.798146642
2060,177627.304644248
2061,179359.543382955
2062,132572.361084246
2063,110462.00809329
2064,134268.982494173
2065,126121.063685232
2066,163064.04930894
2067,127717.283488305
2068,166829.900451722
2069,82645.4734888329
2070,102445.889241488
2071,79758.4559572491
2072,148099.478196197
2073,139351.77369497
2074,165939.438280703
2075,112142.482239487
2076,111966.550200152
2077,147901.017402085
2078,125697.453005537
2079,133821.086619479
2080,103627.294970252
2081,137716.0880188
2082,150065.184472032
2083,144523.270175195
2084,96454.0571766005
2085,117488.782989141
2086,113174.792681558
2087,118982.11465503
2088,102593.202766343
2089,71242.1604206424
2090,116653.582283697
2091,103641.298571617
2092,131235.029163656
2093,160548.159598471
2094,106499.498066365
2095,141977.025641736
2096,71086.1797107102
2097,81865.4978998855
2098,148577.649267975
2099,50017.5216189181
2100,103425.743720901
2101,120895.253099456
2102,121547.650932529
2103,73768.6415947865
2104,130466.380011702
2105,106290.791617217
2106,92574.3429258474
2107,184646.043010585
2108,97122.5309298174
2109,100261.014918494
2110,129787.665199879
2111,164884.387787841
2112,153834.673781062
2113,131659.849797529
2114,106520.948130229
2115,161988.466391427
2116,108136.582881841
2117,137223.17209407
2118,128420.950416233
2119,106183.968540655
2120,115887.003956507
2121,106105.497052217
2122,106648.130552969
2123,87888.2619241056
2124,188867.783464759
2125,147252.685211692
2126,163615.780231811
2127,145256.449190235
2128,114519.309859136
2129,100780.012894591
2130,144787.794115151
2131,134892.576013717
2132,122369.70933384
2133,116876.849200163
2134,115167.297595935
2135,87822.4378036501
2136,95628.8469211439
2137,103293.893063906
2138,146574.726995729
2139,147039.775724287
2140,135701.038188429
2141,128275.2710091
2142,121208.0534918
2143,143254.907626805
2144,124687.680862094
2145,129371.200485462
2146,150551.045914135
2147,176413.169748291
2148,105636.432214991
2149,105393.418042816
2150,200944.879762486
2151,112408.368852936
2152,139451.167951
2153,190082.845430128
2154,108073.243734216
2155,118239.668313923
2156,266090.546748577
2157,221804.12042656
2158,221465.758743288
2159,201818.972229917
2160,183112.030407871
2161,237770.910791749
2162,409138.189069566
2163,344806.913962025
2164,237109.813558349
2165,176205.511663614
2166,147034.216198249
2167,216438.671533562
2168,204315.929984585
2169,204036.632729209
2170,219069.761729085
2171,157489.230358151
2172,137701.028650807
2173,177708.574675278
2174,225295.712420488
2175,328026.216168444
2176,282381.490667826
2177,236546.79232955
2178,223734.637627301
2179,146257.755527548
2180,232435.122352777
2181,193723.349341534
2182,213505.084149058
2183,189090.737383616
2184,132759.214429786
2185,126343.033457498
2186,145361.538381631
2187,138456.918833077
2188,143464.550340675
2189,278521.679346675
2190,80412.7532160387
2191,80887.3105860628
2192,93497.4045472745
2193,116618.888286608
2194,80096.639292237
2195,112929.044304742
2196,98427.9955373164
2197,110965.825304872
2198,144712.667461846
2199,173735.336982314
2200,163823.090291724
2201,154674.907083499
2202,208419.403458328
2203,177831.516556733
2204,200965.887587063
2205,156383.553136901
2206,175246.445889626
2207,224286.016920748
2208,242795.029635824
2209,245075.909943551
2210,113332.981413083
2211,105654.643226261
2212,108439.046856664
2213,104592.841303354
2214,153171.392125274
2215,89376.1019704586
2216,172108.09549012
2217,85047.4301348604
2218,60944.2172034239
2219,53330.7618396352
2220,47898.5193235082
2221,298304.680481724
2222,281749.849232071
2223,246352.477196483
2224,202171.463747648
2225,149256.35303466
2226,198054.180815701
2227,202772.217211638
2228,254678.913400865
2229,244036.592010629
2230,156985.582796139
2231,204585.400704439
2232,173568.010876663
2233,188839.408864914
2234,237519.611083288
2235,218497.935539022
2236,259138.042647539
2237,292581.049219712
2238,204159.549551102
2239,116638.180591621
2240,150911.144732394
2241,128327.474096156
2242,120633.733172412
2243,114100.355323083
2244,96667.8148101119
2245,94046.8999621055
2246,148650.523932544
2247,89277.5014884617
2248,112268.389794154
2249,124149.868774001
2250,132513.577379295
2251,165262.426948895
2252,183053.582703516
2253,155348.670572347
2254,173953.497407701
2255,194777.076609618
2256,192579.816642908
2257,204776.802744143
2258,172030.558160402
2259,170447.476387457
2260,160402.556044558
2261,226373.684175229
2262,251739.00353729
2263,355003.077411329
2264,431783.135563652
2265,157516.252888701
2266,345513.945442241
2267,331670.799906725
2268,429611.393423529
2269,153224.061492929
2270,176121.4547493
2271,215968.930626383
2272,209598.959676457
2273,165787.328383728
2274,167841.09542555
2275,159477.090521121
2276,183698.522364759
2277,190761.566653766
2278,147372.311840914
2279,144482.746884214
2280,113473.691515996
2281,158558.169876266
2282,181989.912933758
2283,101670.496769547
2284,133254.52633602
2285,137244.549768495
2286,119294.842694919
2287,368375.883632333
2288,264680.513058071
2289,324829.39141924
2290,415796.801830489
2291,325506.079501656
2292,430968.998170469
2293,429802.636417393
2294,393571.282220538
2295,445767.127041723
2296,272676.183672591
2297,315371.11206129
2298,344385.365387275
2299,352759.964822555
2300,314173.361879933
2301,296828.053294862
2302,259848.969398514
2303,257048.859657146
2304,269190.759236572
2305,208752.359898258
2306,212201.48000478
2307,211676.633011153
2308,242240.513066125
2309,334504.149025112
2310,228804.126166172
2311,228593.990202273
2312,178224.488819528
2313,176445.844253809
2314,187823.973917072
2315,173528.545422777
2316,199739.477879737
2317,194017.423834441
2318,174084.724521362
2319,182642.163406865
2320,179793.33229137
2321,246246.635257264
2322,174183.437366747
2323,186979.195449057
2324,181812.68285048
2325,197993.469722677
2326,178935.615689866
2327,211205.904341751
2328,225853.07169847
2329,186876.956919908
2330,173855.593091077
2331,343900.318832645
2332,402613.527283606
2333,336948.903820663
2334,281345.56525898
2335,295381.8389961
2336,336006.236357269
2337,200581.391830014
2338,271441.616794246
2339,234664.603133293
2340,410209.619611816
2341,210551.183638014
2342,249369.194524608
2343,223788.658864289
2344,234893.044051418
2345,258554.356418792
2346,217682.478625042
2347,193679.668321522
2348,240932.306009669
2349,183043.355426012
2350,288426.027467406
2351,255380.825446412
2352,250468.853497773
2353,248495.101317314
2354,124848.202545461
2355,147170.856545349
2356,159570.753157552
2357,188306.708945217
2358,193873.730026716
2359,129685.096512019
2360,106286.714629999
2361,134523.93535838
2362,278399.883719977
2363,143359.944832019
2364,161512.478926475
2365,234288.720876496
2366,203385.427986739
2367,228682.85349176
2368,211369.070143406
2369,228258.946375124
2370,174338.709641814
2371,183221.012829397
2372,185878.184765978
2373,269961.324289063
2374,289333.143365547
2375,256905.550532282
2376,285833.498354114
2377,332016.143330761
2378,131485.062784966
2379,211831.77055126
2380,148324.522810969
2381,173485.828834428
2382,196633.697446409
2383,188609.413612574
2384,224239.172713434
2385,147306.379868149
2386,132617.615681
2387,134068.358721074
2388,100987.604892858
2389,133063.481128166
2390,137956.733329759
2391,126541.094820507
2392,97341.1251306575
2393,163609.120703628
2394,139212.513206556
2395,197034.151916729
2396,142584.895662837
2397,218796.321550493
2398,123826.144042866
2399,96485.1679640728
2400,73939.2817520351
2401,114347.404398276
2402,133675.58311015
2403,161383.521468333
2404,142586.395419072
2405,161548.272449037
2406,136060.316589038
2407,115329.41487791
2408,99551.3306004977
2409,119183.093186565
2410,178159.239457509
2411,115599.284700182
2412,149184.908764482
2413,128857.071932696
2414,147084.88957125
2415,148130.102220606
2416,123544.530989735
2417,125124.662638148
2418,114957.481934523
2419,127500.34358927
2420,120311.950308245
2421,181661.039206777
2422,111803.290189535
2423,112432.091285205
2424,127563.132902524
2425,245844.061354891
2426,147914.669559621
2427,118024.970398049
2428,176533.481586068
2429,107804.871175714
2430,133484.972306535
2431,124018.937739865
2432,131658.497157377
2433,143562.11133254
2434,140163.694457303
2435,157630.350084254
2436,89261.8971290859
2437,101253.697592913
2438,120187.118155991
2439,94751.3347004322
2440,121474.741530771
2441,98203.9180195489
2442,83052.5174720134
2443,103311.260484922
2444,107934.884868064
2445,87458.8696439331
2446,132319.971477031
2447,177434.763031379
2448,128774.444318264
2449,102945.687277308
2450,135982.480020474
2451,116367.165026973
2452,178837.285194975
2453,85594.8668879259
2454,104431.880456868
2455,126429.461884625
2456,149475.207940552
2457,121850.24888875
2458,127791.115434324
2459,98338.0449393863
2460,139242.052743202
2461,117376.87269534
2462,123419.381316938
2463,137520.119715665
2464,155077.280429195
2465,148803.431288899
2466,133858.438054528
2467,148857.380398822
2468,83104.9690282745
2469,91248.751289374
2470,200170.700646261
2471,200854.747424669
2472,181015.744543205
2473,145145.792883972
2474,115517.185455486
2475,198743.147310976
2476,123186.67698513
2477,123758.136958477
2478,160182.11943409
2479,129307.004497828
2480,126315.272436995
2481,127459.244387889
2482,122165.306800971
2483,110945.321031351
2484,118922.866581074
2485,115876.795913297
2486,145408.808801311
2487,192192.791835301
2488,148576.387054447
2489,160401.891868636
2490,134374.256366081
2491,53803.0416850035
2492,190276.482084784
2493,129115.309667709
2494,156412.662793573
2495,106795.36097696
2496,225419.927787149
2497,156659.471014051
2498,115932.34226655
2499,86999.1829959761
2500,123232.451444587
2501,128723.832246793
2502,150009.367326317
2503,102024.909530158
2504,224065.579964038
2505,209763.254369286
2506,239793.486450536
2507,270949.219549774
2508,240395.655886449
2509,211448.268880652
2510,220467.614188089
2511,181135.94401636
2512,202883.886136331
2513,218854.206733486
2514,287301.191647754
2515,147963.069467723
2516,173584.609550198
2517,129859.763998781
2518,150438.635088419
2519,214513.841876011
2520,205519.813781884
2521,196261.400611385
2522,222590.255269482
2523,140749.758768204
2524,138688.422575387
2525,143829.626164236
2526,141037.512475815
2527,126072.983675913
2528,136131.885919883
2529,160444.562774444
2530,124212.131522903
2531,242706.129936799
2532,223768.74776471
2533,197873.695620926
2534,236318.849464048
2535,292468.775515249
2536,228052.083556556
2537,232023.58298803
2538,185226.728725554
2539,191563.780193571
2540,174262.195989621
2541,185786.302051001
2542,172521.393171156
2543,122153.761825165
2544,123803.899942352
2545,126906.862776408
2546,129308.734265669
2547,127537.941966755
2548,163507.757445023
2549,158943.076487303
2550,647276.690420495
2551,131043.259329143
2552,97029.3718490824
2553,74855.9265263563
2554,101999.407590292
2555,85882.9719459606
2556,92254.270713919
2557,111228.181842764
2558,187984.966917915
2559,161057.511580891
2560,144981.213225003
2561,149060.153913138
2562,147941.710150678
2563,153039.740067884
2564,205472.377063685
2565,161843.054355041
2566,178087.717292575
2567,176005.302126431
2568,226550.214723524
2569,218399.679206715
2570,113118.109625197
2571,221690.041745699
2572,167824.077152712
2573,235312.327147318
2574,300737.808477077
2575,141338.262897281
2576,124464.89433242
2577,168557.379413731
2578,85472.5973742386
2579,65123.0804258913
2580,102637.637617529
2581,109684.561859636
2582,88519.055516529
2583,285253.74242349
2584,175915.934698536
2585,185809.519763594
2586,217802.508671543
2587,198377.023250115
2588,130948.270091086
2589,145739.058727406
2590,207927.073248861
2591,204694.847429383
2592,207589.942716382
2593,256893.720638831
2594,180342.626353558
2595,209404.526129103
2596,283933.430504422
2597,172396.848191244
2598,260141.274161975
2599,361739.375605973
2600,174259.406167924
2601,126345.122093131
2602,92413.2342458053
2603,95855.0565975512
2604,84542.2650919793
2605,88473.1466300283
2606,149012.523390447
2607,175301.066863465
2608,201760.834617626
2609,162468.546368987
2610,103173.006739174
2611,169082.76112308
2612,160157.452330103
2613,116497.287369035
2614,118485.759097693
2615,155349.953618303
2616,153856.314625489
2617,201521.202518266
2618,224123.067513239
2619,193502.399211816
2620,179704.911922364
2621,173900.674098111
2622,181867.628430126
2623,242889.328981981
2624,252713.672722812
2625,315080.740312953
2626,172867.459125848
2627,215126.071189043
2628,427907.44089285
2629,467290.332994257
2630,362794.112183053
2631,457961.550598118
2632,402038.999411802
2633,337985.778410528
2634,403025.31384583
2635,151027.533007482
2636,181040.609704546
2637,164477.272062037
2638,257382.003425018
2639,184170.981026258
2640,149009.358190785
2641,113618.345064701
2642,187743.332779002
2643,105499.088181291
2644,139844.777687123
2645,97114.9584897305
2646,92693.1346650704
2647,102558.573536291
2648,151283.911826348
2649,136948.040522816
2650,130296.24711473
2651,140202.958817572
2652,412558.98148096
2653,261832.336218537
2654,244239.416917628
2655,388296.558216933
2656,358393.01634551
2657,370575.599187024
2658,297864.149710728
2659,293457.540785896
2660,338892.331360214
2661,347492.524265349
2662,372208.780875668
2663,296772.16997152
2664,324666.621745667
2665,355295.528778311
2666,308445.272408025
2667,171980.264777344
2668,185698.076604381
2669,174684.921711112
2670,270556.565219593
2671,185034.949619138
2672,186808.534957323
2673,207089.672385848
2674,200827.63209571
2675,165801.227445468
2676,191200.846090952
2677,201532.154393074
2678,241436.168533136
2679,296351.247941425
2680,308882.181289878
2681,426764.746281154
2682,331047.499648518
2683,467604.188662278
2684,317259.824577226
2685,337668.944833717
2686,254119.640880126
2687,288278.290608444
2688,232550.951896583
2689,213647.585392684
2690,413382.341380972
2691,193707.034155957
2692,135930.390777909
2693,185101.951101201
2694,137779.852726615
2695,190510.780152591
2696,183871.788325697
2697,176974.540943773
2698,204711.821913415
2699,185991.395665727
2700,161801.141422052
2701,160912.443043351
2702,114176.784566953
2703,134441.995202041
2704,134558.092989008
2705,121693.630797121
2706,111180.785056035
2707,113308.755974276
2708,129648.65153333
2709,107995.097590292
2710,121006.490921725
2711,343825.869817317
2712,347456.399600308
2713,178049.037029949
2714,164733.738166958
2715,179973.012898654
2716,166938.29407941
2717,196462.380970085
2718,229015.336126864
2719,155059.674820064
2720,182590.45509092
2721,141939.51468835
2722,184314.776916039
2723,149728.46266339
2724,120249.554902292
2725,132251.045773635
2726,137649.520500927
2727,174336.02774329
2728,161524.488820424
2729,146977.898750695
2730,139939.544859829
2731,107505.329274948
2732,101811.287900288
2733,164111.486897754
2734,145770.93706439
2735,139697.727187852
2736,138048.627811571
2737,115141.367603961
2738,152669.006296544
2739,163028.95128102
2740,126430.205870916
2741,141716.050070647
2742,146152.085675674
2743,148336.467120212
2744,148146.01826302
2745,140921.662420823
2746,124335.336981878
2747,144306.76649994
2748,113124.308454416
2749,135062.951072061
2750,126292.17207173
2751,129261.143261118
2752,153822.444397997
2753,149785.45855302
2754,252597.758184368
2755,126206.131922583
2756,82384.9044423336
2757,85377.7003382937
2758,68579.9427160362
2759,141016.649707357
2760,143560.460528831
2761,136397.310005405
2762,141936.542831731
2763,193035.897560496
2764,161946.423611738
2765,230948.429949751
2766,144335.379684395
2767,87516.9367472477
2768,134528.612349001
2769,143130.011881389
2770,149698.190161074
2771,110893.464838231
2772,121081.724819146
2773,138410.420226957
2774,138169.106116151
2775,119803.881244269
2776,130738.354377484
2777,128490.616725627
2778,106059.60008781
2779,130666.518428752
2780,99007.614584645
2781,78199.7815657036
2782,87585.4172865505
2783,100761.458188252
2784,116377.469533334
2785,131400.381446915
2786,56183.2580493899
2787,112372.353158541
2788,60969.9502788316
2789,167398.442636267
2790,89784.6874374553
2791,107257.44581851
2792,45647.2591995039
2793,156048.956318049
2794,105771.667819038
2795,123587.85017301
2796,102266.31515751
2797,209595.015152814
2798,129943.570048031
2799,103029.232358919
2800,88388.6003946542
2801,111938.512034014
2802,127013.637121421
2803,177934.434747944
2804,136562.918886549
2805,75404.3927822432
2806,94195.9347683912
2807,156814.252721615
2808,143215.837954585
2809,120929.211802421
2810,131094.963570618
2811,158941.452190748
2812,148922.049019288
2813,185177.643400804
2814,193394.301354847
2815,84034.5410504612
2816,225443.840855827
2817,137065.194994937
2818,118090.374301688
2819,178085.835614612
2820,144099.419978362
2821,110823.355813261
2822,133816.195355791
2823,271119.902804966
2824,178402.311916556
2825,136725.587901447
2826,115123.407816247
2827,146333.215559284
2828,259930.842985516
2829,205608.432937821
2830,227478.1685624
2831,185663.254807814
2832,242356.913303791
2833,282174.098187686
2834,205404.598281324
2835,204996.927997586
2836,191835.933751575
2837,178412.236271575
2838,147135.665709131
2839,174387.735717216
2840,199337.119940096
2841,208864.179861579
2842,222490.539843687
2843,152595.042382664
2844,171913.306917885
2845,115382.135650521
2846,209471.113895383
2847,192576.03767787
